Id,SalePrice
2549,154581.93052160487
2550,758883.1782855594
2551,132258.24830432652
2552,127083.7107945818
2553,80748.4549783904
2554,101300.25974287724
2555,112427.58897950413
2556,104949.86407159215
2557,112162.95212358792
2558,156078.32585626654
2559,131751.21321633647
2560,140568.82615866003
2561,127762.31310024868
2562,137949.66952597967
2563,146819.84670253948
2564,189606.0867998434
2565,133471.8347561769
2566,158147.58431488444
2567,129320.4760105784
2568,183080.67387333344
2569,209257.89690605132
2570,110342.28268591707
2571,178419.08053298376
2572,163227.93156773775
2573,213279.11395452998
2574,298545.23010971304
2575,130240.6660268728
2576,124939.56331803068
2577,157954.01894646022
2578,84671.36889939058
2579,56915.55855021446
2580,99280.80829505456
2581,104642.93774535865
2582,89427.42872929806
2583,277757.08255820343
2584,165527.49249649758
2585,180661.9237753491
2586,204513.0337290308
2587,194167.06703025923
2588,148139.68880096305
2589,145025.78148450796
2590,216097.3717014601
2591,213686.74560258002
2592,210189.7863558976
2593,253304.8860846709
2594,175903.032677038
2595,201658.47516184786
2596,308702.798486448
2597,183737.82223665086
2598,268180.3888947995
2599,310241.2159685703
2600,134633.93070489907
2601,146390.2499343069
2602,79866.31256397515
2603,92705.60762689234
2604,79393.2738911593
2605,75978.90239092354
2606,148534.78881959023
2607,190444.3319538085
2608,185181.0001519192
2609,165352.31195474623
2610,112637.28725617354
2611,119686.51074625022
2612,152865.31949163065
2613,135115.6035074001
2614,130738.79795971893
2615,153666.12535458023
2616,142106.9395544406
2617,171924.31783706922
2618,192399.89894867822
2619,198572.0094542547
2620,180929.16418936657
2621,179964.43925711428
2622,180941.17735568184
2623,254814.29924259213
2624,299550.2254262166
2625,290081.08320740354
2626,168015.06438101473
2627,168800.1733008698
2628,479519.9540609493
2629,508529.95588061935
2630,370502.6709364052
2631,455193.0011242513
2632,411292.37109240354
2633,306870.0846459535
2634,387233.45885060926
2635,153431.9308876371
2636,180604.06715345953
2637,187647.27418597363
2638,249033.41008148505
2639,189492.31968339253
2640,151168.6063543175
2641,102502.16030281232
2642,194813.27759614988
2643,96753.17676438054
2644,122562.12806864527
2645,100435.58606364985
2646,95428.290689126
2647,99291.04956660964
2648,143940.2636433115
2649,149345.71078498015
2650,147583.33172671281
2651,145818.1576085062
2652,410282.42124655435
2653,242596.43287424574
2654,226322.38445974607
2655,389807.4820462575
2656,315307.84403103776
2657,351247.1865606453
2658,292652.13539223047
2659,307027.7663823302
2660,337760.4933556373
2661,356832.0642240918
2662,348107.97672448657
2663,278281.39030014625
2664,262629.476591638
2665,327750.28030870215
2666,272387.48903843696
2667,155024.94295902294
2668,180976.17580359388
2669,169517.72625679756
2670,281942.2878083153
2671,184236.09646584984
2672,185601.45563413
2673,204739.57018526693
2674,203099.5456439242
2675,166935.71387638547
2676,190233.3763813407
2677,189938.72473696066
2678,252559.62458395612
2679,270347.97359621816
2680,283011.6057910762
2681,436394.9859212388
2682,316497.1322900453
2683,543126.1802232885
2684,316680.4343462923
2685,328572.25607322785
2686,259450.42056888397
2687,317141.55586122966
2688,217893.97021281318
2689,204864.0654025861
2690,472159.5204497329
2691,176498.95526970676
2692,132793.68269314527
2693,188525.6271116976
2694,128543.27606344162
2695,191609.94997694445
2696,185270.5567525729
2697,176659.53656217255
2698,188091.98065407097
2699,175237.27553272096
2700,160652.82434294163
2701,146434.89102628973
2702,110673.8499709217
2703,133344.93323284606
2704,141152.45274112996
2705,122307.78852792583
2706,116428.96442801305
2707,125218.27659206025
2708,136155.71384006587
2709,115388.10541083224
2710,128567.62174683905
2711,280931.4832085949
2712,402741.00780292513
2713,164983.6691386614
2714,149375.05385128787
2715,168036.25604333123
2716,141372.1906380643
2717,172669.85786242792
2718,228298.51557309364
2719,160043.15546036622
2720,173822.0388576684
2721,136628.10128116328
2722,164324.4165504441
2723,145581.4707025205
2724,131474.85454889733
2725,133029.69399841325
2726,145115.9990673791
2727,178591.69688310253
2728,171148.1619278756
2729,155764.82510062418
2730,141412.86128683382
2731,123646.6114368574
2732,126386.36795591426
2733,163090.15473082062
2734,150949.85583330205
2735,134241.22347095172
2736,138998.8432151589
2737,125710.59347980015
2738,134601.1769700931
2739,160076.33814663521
2740,136737.6296110808
2741,146930.78593791625
2742,147571.33818659157
2743,147000.81802457292
2744,154506.91108157363
2745,142377.3189708105
2746,138491.05631356087
2747,148703.36408455478
2748,115950.33879896902
2749,127827.03371301809
2750,136667.4211454978
2751,132458.4560104793
2752,196194.5772390347
2753,152762.91997851396
2754,223056.88758449827
2755,128390.41502614677
2756,89082.45775870181
2757,68479.90973215966
2758,68667.4942590321
2759,161244.10412079396
2760,125059.03200731843
2761,142887.01908368117
2762,146834.2232829431
2763,179669.88551691175
2764,150207.98273094243
2765,271902.8829283882
2766,130214.69981282952
2767,88186.28382447812
2768,124476.4131854357
2769,133607.63903459592
2770,143004.35048917826
2771,112072.31986114704
2772,116686.78957864965
2773,155117.56116769143
2774,130914.74868661503
2775,117326.95111591971
2776,133119.5609655429
2777,139914.13522825297
2778,110752.08442398072
2779,116448.55819008558
2780,102147.7279717807
2781,96718.69375549324
2782,94629.12479696475
2783,96855.94516833447
2784,126483.53386170513
2785,139901.4023879366
2786,66787.80438872115
2787,116345.49526661521
2788,69441.85903016692
2789,170830.95130905937
2790,98241.1285151334
2791,116951.90387205165
2792,50454.13642005592
2793,152187.34159911575
2794,99882.34445376866
2795,121759.268563726
2796,101248.98773408236
2797,174200.88520359065
2798,103017.83536082556
2799,112946.4977226745
2800,71966.94433664398
2801,106486.24769359086
2802,136462.69477851252
2803,155991.021515075
2804,142645.41862832702
2805,100899.8551165533
2806,76721.69592895967
2807,152612.3357533461
2808,151942.1702233762
2809,132423.88903437677
2810,131000.99288284285
2811,154314.12398190226
2812,149375.65333333844
2813,153512.636234713
2814,153041.44701654295
2815,104014.2018437882
2816,228654.4184046459
2817,155180.6308404965
2818,128960.0686191148
2819,165936.43420874968
2820,131965.5271486584
2821,113095.15245705564
2822,186952.5742607598
2823,305965.9194812749
2824,177097.59558249268
2825,157990.58268548956
2826,132106.94103793762
2827,138360.80175695338
2828,211835.51429127454
2829,181340.341353984
2830,221514.82269999187
2831,182357.51218456108
2832,236636.4775084979
2833,282406.5815616746
2834,201899.3154088098
2835,218279.00762394228
2836,189132.7188284882
2837,146457.20789958982
2838,144344.11491086966
2839,184808.23508782528
2840,194925.56389735854
2841,204060.01082127306
2842,217688.9152191257
2843,147762.4569418056
2844,155309.78779365704
2845,120271.68685940313
2846,207729.16812419135
2847,192712.8710629293
2848,215396.3956685877
2849,199658.40029986744
2850,274809.4613114034
2851,229277.01009843638
2852,234066.1678008929
2853,236120.23656649736
2854,144039.31943800428
2855,199846.82632572396
2856,194398.36128737946
2857,186405.212691678
2858,199752.02643978398
2859,125149.10307154429
2860,128875.14976163741
2861,127499.74928925399
2862,190330.73408811248
2863,124204.92967127626
2864,259200.49616808625
2865,135221.75373076834
2866,136024.31912649208
2867,89843.01829227801
2868,98861.24273984303
2869,112217.11745403826
2870,124978.29331517038
2871,96641.40947546242
2872,51498.017347550835
2873,107707.66103209666
2874,137746.69291868727
2875,113499.36744146666
2876,161125.0336694935
2877,134823.32999276178
2878,177877.41390135838
2879,130140.9089101665
2880,101449.24929116975
2881,159804.13799179587
2882,162657.7383241193
2883,184658.56417322066
2884,199980.54662316354
2885,185676.46059956215
2886,222121.19615613465
2887,98006.90540200722
2888,134267.80385195836
2889,60364.18511330469
2890,78983.60932500858
2891,136741.7447165264
2892,43131.93532149446
2893,72003.0014372255
2894,48404.33089365245
2895,306960.47985391115
2896,289529.6796788981
2897,198309.18455233006
2898,144364.45700712627
2899,223387.09985297985
2900,154738.3206868063
2901,199982.7957129563
2902,179382.37070043228
2903,350113.14010400075
2904,355703.89112019097
2905,88896.82577366356
2906,199678.27801305443
2907,110498.33634024962
2908,134308.77704213458
2909,139428.21671794265
2910,78895.26138628842
2911,78123.79486778428
2912,144646.34602719167
2913,81242.72149803315
2914,73474.25869056766
2915,77133.56169073693
2916,79209.25330443404
2917,159199.51765785165
2918,118011.44162224441
2919,212809.5953670391
>>>>>>> origin/master
